Latitude,41.5,,,,,,,
Longitude,111.71,,,,,,,
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Direction,Wind Speed
2020,3,29,22,0,-2,845,229,2
2020,3,29,22,10,-2,845,227,2
2020,3,29,22,20,-2,845,226,2.1
2020,3,29,22,30,-2,845,224,2.1
2020,3,29,22,40,-2,845,223,2.1
2020,3,29,22,50,-2,845,221,2.2
2020,3,29,23,0,-2.1,845,219,2.2
2020,3,29,23,10,-2,845,218,2.3
2020,3,29,23,20,-2,845,217,2.3
2020,3,29,23,30,-2,845,215,2.4
2020,3,29,23,40,-2,845,214,2.4
2020,3,29,23,50,-2,845,213,2.5
2020,3,30,0,0,-2,845,211,2.6
2020,3,30,0,10,-1.9,845,211,2.6
2020,3,30,0,20,-1.9,845,211,2.7
2020,3,30,0,30,-1.9,845,210,2.8
2020,3,30,0,40,-1.9,845,210,2.8
2020,3,30,0,50,-1.8,845,209,2.9
2020,3,30,1,0,-1.8,845,209,3
2020,3,30,1,10,-1.8,845,209,3
2020,3,30,1,20,-1.8,845,209,3
2020,3,30,1,30,-1.8,845,209,3.1
2020,3,30,1,40,-1.8,845,209,3.1
2020,3,30,1,50,-1.8,845,209,3.2
2020,3,30,2,0,-1.8,845,210,3.2
2020,3,30,2,10,-1.8,845,210,3.2
2020,3,30,2,20,-1.8,845,210,3.3
2020,3,30,2,30,-1.8,845,210,3.3
2020,3,30,2,40,-1.8,845,211,3.3
2020,3,30,2,50,-1.8,845,211,3.4
2020,3,30,3,0,-1.8,845,211,3.4
2020,3,30,3,10,-1.8,845,211,3.4
2020,3,30,3,20,-1.7,845,212,3.4
2020,3,30,3,30,-1.7,845,212,3.4
2020,3,30,3,40,-1.7,845,212,3.5
2020,3,30,3,50,-1.7,845,212,3.5
2020,3,30,4,0,-1.7,845,212,3.5
2020,3,30,4,10,-1.7,845,212,3.5
2020,3,30,4,20,-1.7,845,212,3.5
2020,3,30,4,30,-1.7,845,212,3.5
2020,3,30,4,40,-1.7,845,212,3.5
2020,3,30,4,50,-1.7,845,211,3.5
2020,3,30,5,0,-1.7,845,211,3.5
2020,3,30,5,10,-1.6,845,211,3.5
2020,3,30,5,20,-1.5,845,211,3.5
2020,3,30,5,30,-1.4,845,211,3.5
2020,3,30,5,40,-1.4,845,210,3.5
2020,3,30,5,50,-1.3,845,210,3.5
2020,3,30,6,0,-1.2,845,210,3.5
2020,3,30,6,10,-0.7,845,209,3.7
2020,3,30,6,20,-0.3,845,209,3.9
2020,3,30,6,30,0.2,845,208,4.1
2020,3,30,6,40,0.6,845,208,4.3
2020,3,30,6,50,1.1,845,207,4.5
2020,3,30,7,0,1.6,845,207,4.7
2020,3,30,7,10,1.6,845,207,4.7
2020,3,30,7,20,1.6,845,207,4.7
2020,3,30,7,30,1.6,845,207,4.7
2020,3,30,7,40,1.6,845,207,4.7
2020,3,30,7,50,1.6,845,207,4.7
2020,3,30,8,0,3.9,845,204,4.9
2020,3,30,8,10,4.3,845,206,5
2020,3,30,8,20,4.7,845,208,5
2020,3,30,8,30,5.1,845,210,5.1
2020,3,30,8,40,5.6,845,212,5.1
2020,3,30,8,50,6,845,214,5.2
2020,3,30,9,0,6.4,846,216,5.2
2020,3,30,9,10,6.6,846,218,5.3
2020,3,30,9,20,6.9,846,220,5.4
2020,3,30,9,30,7.1,846,222,5.5
2020,3,30,9,40,7.3,846,224,5.6
2020,3,30,9,50,7.6,846,226,5.7
2020,3,30,10,0,7.8,846,228,5.8
2020,3,30,10,10,7.9,846,228,5.8
2020,3,30,10,20,8.1,846,229,5.9
2020,3,30,10,30,8.2,846,229,6
2020,3,30,10,40,8.3,846,230,6.1
2020,3,30,10,50,8.5,846,230,6.1
2020,3,30,11,0,8.6,846,231,6.2
2020,3,30,11,10,8.8,846,231,6.3
2020,3,30,11,20,9,846,232,6.3
2020,3,30,11,30,9.1,846,233,6.4
2020,3,30,11,40,9.3,846,233,6.4
2020,3,30,11,50,9.5,846,234,6.5
2020,3,30,12,0,9.7,846,235,6.6
2020,3,30,12,10,9.8,846,235,6.6
2020,3,30,12,20,9.9,846,236,6.6
2020,3,30,12,30,10,846,237,6.6
2020,3,30,12,40,10.1,845,237,6.6
2020,3,30,12,50,10.2,845,238,6.7
2020,3,30,13,0,10.3,845,238,6.7
2020,3,30,13,10,10.4,845,239,6.7
2020,3,30,13,20,10.4,845,239,6.6
2020,3,30,13,30,10.4,845,240,6.6
2020,3,30,13,40,10.4,845,240,6.6
2020,3,30,13,50,10.4,845,241,6.6
2020,3,30,14,0,10.4,845,242,6.5
2020,3,30,14,10,10.4,845,242,6.5
2020,3,30,14,20,10.3,845,243,6.4
2020,3,30,14,30,10.3,845,243,6.3
2020,3,30,14,40,10.3,845,244,6.2
2020,3,30,14,50,10.3,845,245,6.2
2020,3,30,15,0,10.2,845,245,6.1
2020,3,30,15,10,10.1,845,246,5.8
2020,3,30,15,20,10,845,246,5.6
2020,3,30,15,30,9.8,845,247,5.3
2020,3,30,15,40,9.7,844,247,5.1
2020,3,30,15,50,9.6,844,248,4.8
2020,3,30,16,0,9.4,844,248,4.6
2020,3,30,16,10,9,845,249,4.3
2020,3,30,16,20,8.5,845,250,3.9
2020,3,30,16,30,8,845,251,3.6
2020,3,30,16,40,7.5,845,252,3.2
2020,3,30,16,50,7,845,252,2.9
2020,3,30,17,0,6.5,845,253,2.6
2020,3,30,17,10,6.1,845,255,2.5
2020,3,30,17,20,5.7,845,257,2.5
2020,3,30,17,30,5.2,845,259,2.5
2020,3,30,17,40,4.8,845,261,2.5
2020,3,30,17,50,4.3,845,263,2.5
2020,3,30,18,0,3.9,845,265,2.4
2020,3,30,18,10,3.7,845,267,2.5
2020,3,30,18,20,3.6,845,268,2.5
2020,3,30,18,30,3.4,845,270,2.5
2020,3,30,18,40,3.3,846,271,2.5
2020,3,30,18,50,3.2,846,273,2.6
2020,3,30,19,0,3,846,275,2.6
2020,3,30,19,10,3,846,275,2.6
2020,3,30,19,20,2.9,846,276,2.6
2020,3,30,19,30,2.9,846,276,2.6
2020,3,30,19,40,2.8,846,276,2.6
2020,3,30,19,50,2.8,846,277,2.6
2020,3,30,20,0,2.7,846,277,2.6
2020,3,30,20,10,2.6,846,277,2.6
2020,3,30,20,20,2.6,846,276,2.6
2020,3,30,20,30,2.5,846,276,2.6
2020,3,30,20,40,2.4,846,275,2.6
2020,3,30,20,50,2.3,846,275,2.6
2020,3,30,21,0,2.2,846,274,2.5
2020,3,30,21,10,2.1,846,274,2.6
2020,3,30,21,20,2,846,273,2.6
2020,3,30,21,30,1.8,846,273,2.6
2020,3,30,21,40,1.7,846,272,2.7
2020,3,30,21,50,1.6,846,272,2.7
2020,3,30,22,0,1.4,846,271,2.7
2020,3,30,22,10,1.3,846,272,2.8
2020,3,30,22,20,1.1,846,273,2.9
2020,3,30,22,30,0.9,846,274,2.9
2020,3,30,22,40,0.7,846,275,3
2020,3,30,22,50,0.6,846,276,3.1
2020,3,30,23,0,0.4,846,277,3.2
2020,3,30,23,10,0.1,846,278,3.2
2020,3,30,23,20,-0.1,846,280,3.2
2020,3,30,23,30,-0.4,846,282,3.2
2020,3,30,23,40,-0.6,846,284,3.2
2020,3,30,23,50,-0.9,846,286,3.3
2020,3,31,0,0,-1.2,846,288,3.3
2020,3,31,0,10,-1.4,846,289,3.2
2020,3,31,0,20,-1.6,846,291,3.1
2020,3,31,0,30,-1.8,846,293,3
2020,3,31,0,40,-2,846,295,2.8
2020,3,31,0,50,-2.2,846,296,2.7
2020,3,31,1,0,-2.4,847,298,2.6
2020,3,31,1,10,-2.5,847,299,2.5
2020,3,31,1,20,-2.6,847,300,2.4
2020,3,31,1,30,-2.8,847,301,2.2
2020,3,31,1,40,-2.9,846,302,2.1
2020,3,31,1,50,-3,846,303,2
2020,3,31,2,0,-3.1,846,304,1.9
2020,3,31,2,10,-3.2,846,304,1.8
2020,3,31,2,20,-3.3,846,305,1.7
2020,3,31,2,30,-3.4,846,306,1.7
2020,3,31,2,40,-3.4,846,307,1.6
2020,3,31,2,50,-3.5,846,307,1.5
2020,3,31,3,0,-3.6,846,308,1.5
2020,3,31,3,10,-3.7,846,310,1.4
2020,3,31,3,20,-3.7,847,312,1.4
2020,3,31,3,30,-3.8,847,313,1.4
2020,3,31,3,40,-3.9,847,315,1.4
2020,3,31,3,50,-4,847,317,1.4
2020,3,31,4,0,-4.1,847,319,1.4
2020,3,31,4,10,-4.1,847,321,1.4
2020,3,31,4,20,-4.2,847,324,1.5
2020,3,31,4,30,-4.3,847,326,1.6
2020,3,31,4,40,-4.3,847,329,1.6
2020,3,31,4,50,-4.4,847,332,1.7
2020,3,31,5,0,-4.5,847,334,1.8
2020,3,31,5,10,-4.4,847,336,2
2020,3,31,5,20,-4.4,847,338,2.3
2020,3,31,5,30,-4.4,847,340,2.6
2020,3,31,5,40,-4.4,848,342,2.9
2020,3,31,5,50,-4.4,848,344,3.1
2020,3,31,6,0,-4.3,848,346,3.4
2020,3,31,6,10,-4.1,848,348,3.7
2020,3,31,6,20,-3.9,848,350,3.9
2020,3,31,6,30,-3.7,848,352,4.2
2020,3,31,6,40,-3.4,848,354,4.5
2020,3,31,6,50,-3.2,848,355,4.8
2020,3,31,7,0,-3,849,357,5
2020,3,31,7,10,-3,849,357,5
2020,3,31,7,20,-3,849,357,5
2020,3,31,7,30,-3,849,357,5
2020,3,31,7,40,-3,849,357,5
2020,3,31,7,50,-3,849,357,5
2020,3,31,8,0,-0.8,849,12,5.9
2020,3,31,8,10,-0.4,850,14,6.1
2020,3,31,8,20,0,850,16,6.2
2020,3,31,8,30,0.4,850,19,6.4
2020,3,31,8,40,0.8,850,21,6.5
2020,3,31,8,50,1.2,850,23,6.6
2020,3,31,9,0,1.6,850,26,6.8
2020,3,31,9,10,1.9,850,27,6.9
2020,3,31,9,20,2.2,850,28,6.9
2020,3,31,9,30,2.6,851,29,7
2020,3,31,9,40,2.9,851,30,7.1
2020,3,31,9,50,3.2,851,32,7.2
2020,3,31,10,0,3.6,851,33,7.3
2020,3,31,10,10,3.7,851,33,7.3
2020,3,31,10,20,3.9,851,33,7.3
2020,3,31,10,30,4.1,851,34,7.3
2020,3,31,10,40,4.2,851,34,7.3
2020,3,31,10,50,4.4,851,34,7.4
2020,3,31,11,0,4.6,851,35,7.4
2020,3,31,11,10,4.6,851,34,7.4
2020,3,31,11,20,4.7,851,34,7.4
2020,3,31,11,30,4.8,851,34,7.3
2020,3,31,11,40,4.8,851,34,7.3
2020,3,31,11,50,4.9,851,33,7.3
2020,3,31,12,0,4.9,851,33,7.3
2020,3,31,12,10,4.9,851,33,7.3
2020,3,31,12,20,4.9,851,32,7.3
2020,3,31,12,30,4.9,851,32,7.3
2020,3,31,12,40,4.9,851,32,7.2
2020,3,31,12,50,4.9,851,31,7.2
2020,3,31,13,0,4.9,851,31,7.2
2020,3,31,13,10,4.8,851,30,7.1
2020,3,31,13,20,4.8,851,30,7.1
2020,3,31,13,30,4.7,851,29,7
2020,3,31,13,40,4.6,851,29,7
2020,3,31,13,50,4.6,851,28,6.9
2020,3,31,14,0,4.5,851,28,6.9
2020,3,31,14,10,4.4,851,27,6.8
2020,3,31,14,20,4.3,851,27,6.7
2020,3,31,14,30,4.2,851,26,6.7
2020,3,31,14,40,4.1,851,26,6.6
2020,3,31,14,50,3.9,851,25,6.5
2020,3,31,15,0,3.8,852,25,6.4
2020,3,31,15,10,3.7,852,25,6.4
2020,3,31,15,20,3.5,852,25,6.3
2020,3,31,15,30,3.4,852,25,6.2
2020,3,31,15,40,3.2,852,24,6.2
2020,3,31,15,50,3.1,852,24,6.1
2020,3,31,16,0,2.9,852,24,6
2020,3,31,16,10,2.7,852,24,5.9
2020,3,31,16,20,2.4,852,25,5.8
2020,3,31,16,30,2.2,852,25,5.7
2020,3,31,16,40,2,853,25,5.7
2020,3,31,16,50,1.7,853,26,5.6
2020,3,31,17,0,1.5,853,26,5.5
2020,3,31,17,10,1,853,26,5.2
2020,3,31,17,20,0.6,853,27,4.9
2020,3,31,17,30,0.1,853,27,4.6
2020,3,31,17,40,-0.4,853,28,4.3
2020,3,31,17,50,-0.9,853,28,4
2020,3,31,18,0,-1.3,853,29,3.7
2020,3,31,18,10,-1.7,853,30,3.6
2020,3,31,18,20,-2.1,854,30,3.5
2020,3,31,18,30,-2.5,854,31,3.4
2020,3,31,18,40,-2.9,854,32,3.3
2020,3,31,18,50,-3.4,854,33,3.2
2020,3,31,19,0,-3.8,854,34,3.1
2020,3,31,19,10,-3.9,854,34,3.2
2020,3,31,19,20,-4,854,35,3.2
2020,3,31,19,30,-4.1,854,36,3.2
2020,3,31,19,40,-4.2,854,36,3.2
2020,3,31,19,50,-4.4,855,37,3.2
2020,3,31,20,0,-4.5,855,37,3.2
2020,3,31,20,10,-4.6,855,38,3.2
2020,3,31,20,20,-4.6,855,38,3.2
2020,3,31,20,30,-4.7,855,39,3.2
2020,3,31,20,40,-4.8,855,39,3.2
2020,3,31,20,50,-4.9,855,40,3.2
2020,3,31,21,0,-4.9,855,40,3.2
2020,3,31,21,10,-5,855,41,3.2
2020,3,31,21,20,-5,855,41,3.2
2020,3,31,21,30,-5.1,855,42,3.2
2020,3,31,21,40,-5.1,855,43,3.2
2020,3,31,21,50,-5.1,855,43,3.2
2020,3,31,22,0,-5.2,855,44,3.2
2020,3,31,22,10,-5.3,855,44,3.1
2020,3,31,22,20,-5.3,855,45,3.1
2020,3,31,22,30,-5.4,855,45,3
2020,3,31,22,40,-5.5,855,46,3
2020,3,31,22,50,-5.6,855,46,2.9
2020,3,31,23,0,-5.6,855,47,2.9
2020,3,31,23,10,-5.7,855,48,2.9
2020,3,31,23,20,-5.7,855,49,2.9
2020,3,31,23,30,-5.7,855,50,2.9
2020,3,31,23,40,-5.7,855,51,3
2020,3,31,23,50,-5.7,855,51,3
2020,4,1,0,0,-5.7,855,52,3
2020,4,1,0,10,-5.8,855,54,3
2020,4,1,0,20,-5.8,855,55,3
2020,4,1,0,30,-5.8,855,56,3
2020,4,1,0,40,-5.8,855,58,3
2020,4,1,0,50,-5.8,855,59,2.9
2020,4,1,1,0,-5.8,855,60,2.9
2020,4,1,1,10,-5.8,855,61,2.9
2020,4,1,1,20,-5.8,855,62,2.8
2020,4,1,1,30,-5.9,855,63,2.8
2020,4,1,1,40,-5.9,855,64,2.8
2020,4,1,1,50,-5.9,855,64,2.7
2020,4,1,2,0,-6,855,65,2.7
2020,4,1,2,10,-6,855,66,2.7
2020,4,1,2,20,-6.1,855,66,2.6
2020,4,1,2,30,-6.1,855,66,2.6
2020,4,1,2,40,-6.2,855,67,2.6
2020,4,1,2,50,-6.2,855,67,2.5
2020,4,1,3,0,-6.3,855,68,2.5
2020,4,1,3,10,-6.3,855,68,2.5
2020,4,1,3,20,-6.3,854,69,2.5
2020,4,1,3,30,-6.3,854,70,2.4
2020,4,1,3,40,-6.4,854,71,2.4
2020,4,1,3,50,-6.4,854,72,2.4
2020,4,1,4,0,-6.4,854,73,2.3
2020,4,1,4,10,-6.4,854,73,2.3
2020,4,1,4,20,-6.4,854,74,2.2
2020,4,1,4,30,-6.4,855,75,2.1
2020,4,1,4,40,-6.4,855,75,2
2020,4,1,4,50,-6.4,855,76,2
2020,4,1,5,0,-6.4,855,77,1.9
2020,4,1,5,10,-6.3,855,77,1.9
2020,4,1,5,20,-6.2,855,78,2
2020,4,1,5,30,-6.1,855,79,2
2020,4,1,5,40,-6,855,79,2.1
2020,4,1,5,50,-5.9,855,80,2.1
2020,4,1,6,0,-5.8,855,81,2.2
2020,4,1,6,10,-5.5,855,80,2.3
2020,4,1,6,20,-5.1,855,79,2.4
2020,4,1,6,30,-4.8,855,79,2.5
2020,4,1,6,40,-4.5,855,78,2.6
2020,4,1,6,50,-4.1,855,77,2.7
2020,4,1,7,0,-3.8,855,77,2.8
2020,4,1,7,10,-3.8,855,77,2.8
2020,4,1,7,20,-3.8,855,77,2.8
2020,4,1,7,30,-3.8,855,77,2.8
2020,4,1,7,40,-3.8,855,77,2.8
2020,4,1,7,50,-3.8,855,77,2.8
2020,4,1,8,0,-2.1,855,65,2.7
2020,4,1,8,10,-1.8,855,64,2.6
2020,4,1,8,20,-1.6,855,62,2.5
2020,4,1,8,30,-1.3,855,61,2.4
2020,4,1,8,40,-1,856,60,2.4
2020,4,1,8,50,-0.7,856,59,2.3
2020,4,1,9,0,-0.5,856,57,2.2
2020,4,1,9,10,-0.2,856,55,2.1
2020,4,1,9,20,0.1,855,53,2.1
2020,4,1,9,30,0.3,855,51,2
2020,4,1,9,40,0.6,855,48,1.9
2020,4,1,9,50,0.9,855,46,1.8
2020,4,1,10,0,1.2,855,44,1.7
2020,4,1,10,10,1.4,855,40,1.7
2020,4,1,10,20,1.6,855,36,1.6
2020,4,1,10,30,1.8,855,32,1.6
2020,4,1,10,40,2,855,28,1.5
2020,4,1,10,50,2.2,855,24,1.5
2020,4,1,11,0,2.4,855,20,1.4
2020,4,1,11,10,2.6,855,76,1.4
2020,4,1,11,20,2.8,855,132,1.4
2020,4,1,11,30,2.9,854,189,1.4
2020,4,1,11,40,3.1,854,245,1.5
2020,4,1,11,50,3.3,854,301,1.5
2020,4,1,12,0,3.4,854,357,1.5
2020,4,1,12,10,3.5,854,355,1.6
2020,4,1,12,20,3.7,854,353,1.6
2020,4,1,12,30,3.8,854,352,1.7
2020,4,1,12,40,3.9,854,350,1.8
2020,4,1,12,50,4,853,348,1.8
2020,4,1,13,0,4.1,853,347,1.9
2020,4,1,13,10,4.2,853,346,2
2020,4,1,13,20,4.2,853,346,2.1
2020,4,1,13,30,4.2,853,346,2.2
2020,4,1,13,40,4.3,853,346,2.2
2020,4,1,13,50,4.3,853,345,2.3
2020,4,1,14,0,4.4,853,345,2.4
2020,4,1,14,10,4.3,853,346,2.5
2020,4,1,14,20,4.3,853,346,2.6
2020,4,1,14,30,4.2,852,347,2.6
2020,4,1,14,40,4.2,852,347,2.7
2020,4,1,14,50,4.2,852,347,2.8
2020,4,1,15,0,4.1,852,348,2.9
2020,4,1,15,10,4,852,349,2.9
2020,4,1,15,20,3.8,852,349,3
2020,4,1,15,30,3.7,852,350,3
2020,4,1,15,40,3.6,852,351,3.1
2020,4,1,15,50,3.4,852,351,3.1
2020,4,1,16,0,3.3,852,352,3.2
2020,4,1,16,10,3.1,852,353,3.2
2020,4,1,16,20,2.8,852,354,3.1
2020,4,1,16,30,2.6,852,355,3.1
2020,4,1,16,40,2.4,852,356,3.1
2020,4,1,16,50,2.1,852,357,3.1
2020,4,1,17,0,1.9,852,358,3.1
2020,4,1,17,10,1.2,852,300,2.9
2020,4,1,17,20,0.5,852,242,2.7
2020,4,1,17,30,-0.3,852,183,2.5
2020,4,1,17,40,-1,852,125,2.3
2020,4,1,17,50,-1.7,852,66,2.1
2020,4,1,18,0,-2.4,853,8,1.9
2020,4,1,18,10,-2.8,853,10,1.9
2020,4,1,18,20,-3.2,853,11,1.9
2020,4,1,18,30,-3.6,853,13,1.9
2020,4,1,18,40,-4,853,15,1.9
2020,4,1,18,50,-4.4,853,17,2
2020,4,1,19,0,-4.7,853,18,2
2020,4,1,19,10,-4.8,853,20,2
2020,4,1,19,20,-4.8,853,22,2
2020,4,1,19,30,-4.9,853,23,1.9
2020,4,1,19,40,-4.9,853,25,1.9
2020,4,1,19,50,-5,853,26,1.9
2020,4,1,20,0,-5,854,28,1.9
2020,4,1,20,10,-5,854,29,1.9
2020,4,1,20,20,-5.1,854,30,1.9
2020,4,1,20,30,-5.1,854,31,1.8
2020,4,1,20,40,-5.1,854,32,1.8
2020,4,1,20,50,-5.2,854,34,1.8
2020,4,1,21,0,-5.2,854,35,1.7
2020,4,1,21,10,-5.2,854,35,1.7
2020,4,1,21,20,-5.2,854,36,1.7
2020,4,1,21,30,-5.2,854,36,1.7
2020,4,1,21,40,-5.2,854,37,1.6
2020,4,1,21,50,-5.3,854,37,1.6
2020,4,1,22,0,-5.3,854,38,1.6
2020,4,1,22,10,-5.3,854,38,1.6
2020,4,1,22,20,-5.3,854,39,1.5
2020,4,1,22,30,-5.3,854,39,1.5
2020,4,1,22,40,-5.3,854,39,1.5
2020,4,1,22,50,-5.3,854,39,1.5
2020,4,1,23,0,-5.3,854,40,1.4
2020,4,1,23,10,-5.2,854,40,1.4
2020,4,1,23,20,-5.2,854,40,1.4
2020,4,1,23,30,-5.2,854,41,1.3
2020,4,1,23,40,-5.2,854,41,1.3
2020,4,1,23,50,-5.2,854,41,1.3
2020,4,2,0,0,-5.1,854,42,1.3
2020,4,2,0,10,-5.1,854,42,1.2
2020,4,2,0,20,-5.1,854,42,1.2
2020,4,2,0,30,-5,854,42,1.2
2020,4,2,0,40,-5,854,42,1.1
2020,4,2,0,50,-5,854,42,1.1
2020,4,2,1,0,-4.9,854,42,1.1
2020,4,2,1,10,-4.9,854,42,1
2020,4,2,1,20,-4.9,854,41,1
2020,4,2,1,30,-4.8,854,41,1
2020,4,2,1,40,-4.8,854,40,0.9
2020,4,2,1,50,-4.8,854,40,0.9
2020,4,2,2,0,-4.7,854,39,0.9
2020,4,2,2,10,-4.7,854,38,0.8
2020,4,2,2,20,-4.7,853,36,0.8
2020,4,2,2,30,-4.7,853,34,0.8
2020,4,2,2,40,-4.6,853,33,0.8
2020,4,2,2,50,-4.6,853,31,0.7
2020,4,2,3,0,-4.6,853,29,0.7
2020,4,2,3,10,-4.6,853,26,0.7
2020,4,2,3,20,-4.6,853,22,0.7
2020,4,2,3,30,-4.6,853,19,0.7
2020,4,2,3,40,-4.6,853,16,0.7
2020,4,2,3,50,-4.6,853,12,0.7
2020,4,2,4,0,-4.6,853,9,0.7
2020,4,2,4,10,-4.6,854,64,0.7
2020,4,2,4,20,-4.6,854,120,0.7
2020,4,2,4,30,-4.6,854,175,0.7
2020,4,2,4,40,-4.6,854,231,0.7
2020,4,2,4,50,-4.6,854,286,0.7
2020,4,2,5,0,-4.6,854,342,0.8
2020,4,2,5,10,-4.6,854,338,0.8
2020,4,2,5,20,-4.5,854,334,0.8
2020,4,2,5,30,-4.5,854,331,0.8
2020,4,2,5,40,-4.4,854,327,0.8
2020,4,2,5,50,-4.4,854,323,0.9
2020,4,2,6,0,-4.3,854,320,0.9
2020,4,2,6,10,-3.8,854,318,1.1
2020,4,2,6,20,-3.4,854,317,1.4
2020,4,2,6,30,-2.9,854,316,1.6
2020,4,2,6,40,-2.4,854,315,1.9
2020,4,2,6,50,-1.9,854,313,2.1
2020,4,2,7,0,-1.5,855,312,2.4
2020,4,2,7,10,-1.5,855,312,2.4
2020,4,2,7,20,-1.5,855,312,2.4
2020,4,2,7,30,-1.5,855,312,2.4
2020,4,2,7,40,-1.5,855,312,2.4
2020,4,2,7,50,-1.5,855,312,2.4
2020,4,2,8,0,1,855,326,3.2
2020,4,2,8,10,1.3,855,329,3.2
2020,4,2,8,20,1.7,855,331,3.2
2020,4,2,8,30,2,855,333,3.2
2020,4,2,8,40,2.4,855,336,3.3
2020,4,2,8,50,2.7,855,338,3.3
2020,4,2,9,0,3.1,855,340,3.3
2020,4,2,9,10,3.4,855,341,3.3
2020,4,2,9,20,3.7,855,341,3.3
2020,4,2,9,30,4,855,342,3.4
2020,4,2,9,40,4.3,855,343,3.4
2020,4,2,9,50,4.7,855,343,3.4
2020,4,2,10,0,5,855,344,3.4
2020,4,2,10,10,5.2,855,344,3.5
2020,4,2,10,20,5.4,855,343,3.5
2020,4,2,10,30,5.6,855,343,3.5
2020,4,2,10,40,5.9,855,343,3.6
2020,4,2,10,50,6.1,855,342,3.6
2020,4,2,11,0,6.3,855,342,3.7
2020,4,2,11,10,6.5,855,342,3.7
2020,4,2,11,20,6.6,855,341,3.8
2020,4,2,11,30,6.8,855,341,3.9
2020,4,2,11,40,7,855,341,3.9
2020,4,2,11,50,7.1,855,340,4
2020,4,2,12,0,7.3,855,340,4
2020,4,2,12,10,7.4,855,340,4.1
2020,4,2,12,20,7.5,855,340,4.2
2020,4,2,12,30,7.6,855,340,4.2
2020,4,2,12,40,7.7,855,340,4.3
2020,4,2,12,50,7.8,855,340,4.3
2020,4,2,13,0,7.9,855,340,4.4
2020,4,2,13,10,7.9,855,340,4.4
2020,4,2,13,20,7.9,855,340,4.4
2020,4,2,13,30,8,855,341,4.4
2020,4,2,13,40,8,855,341,4.5
2020,4,2,13,50,8,855,341,4.5
2020,4,2,14,0,8.1,854,341,4.5
2020,4,2,14,10,8,854,341,4.5
2020,4,2,14,20,8,854,342,4.5
2020,4,2,14,30,7.9,854,342,4.5
2020,4,2,14,40,7.9,854,342,4.5
2020,4,2,14,50,7.9,854,343,4.5
2020,4,2,15,0,7.8,854,343,4.5
2020,4,2,15,10,7.7,854,343,4.5
2020,4,2,15,20,7.6,854,343,4.4
2020,4,2,15,30,7.4,854,343,4.4
2020,4,2,15,40,7.3,854,344,4.3
2020,4,2,15,50,7.2,854,344,4.3
2020,4,2,16,0,7.1,854,344,4.3
2020,4,2,16,10,6.8,854,344,4.1
2020,4,2,16,20,6.5,854,344,3.8
2020,4,2,16,30,6.2,854,344,3.6
2020,4,2,16,40,6,854,344,3.4
2020,4,2,16,50,5.7,854,345,3.2
2020,4,2,17,0,5.4,854,345,3
2020,4,2,17,10,4.6,854,344,2.8
2020,4,2,17,20,3.7,854,344,2.5
2020,4,2,17,30,2.9,854,343,2.3
2020,4,2,17,40,2,854,343,2
2020,4,2,17,50,1.2,854,342,1.8
2020,4,2,18,0,0.3,854,342,1.6
2020,4,2,18,10,0,854,341,1.6
2020,4,2,18,20,-0.3,854,340,1.6
2020,4,2,18,30,-0.6,855,340,1.6
2020,4,2,18,40,-0.9,855,339,1.6
2020,4,2,18,50,-1.2,855,338,1.6
2020,4,2,19,0,-1.5,855,337,1.6
2020,4,2,19,10,-1.6,855,337,1.6
2020,4,2,19,20,-1.6,855,336,1.6
2020,4,2,19,30,-1.6,855,335,1.6
2020,4,2,19,40,-1.6,855,335,1.6
2020,4,2,19,50,-1.7,855,334,1.6
2020,4,2,20,0,-1.7,855,334,1.6
2020,4,2,20,10,-1.7,855,333,1.6
2020,4,2,20,20,-1.8,855,333,1.6
2020,4,2,20,30,-1.8,855,333,1.6
2020,4,2,20,40,-1.8,855,333,1.6
2020,4,2,20,50,-1.9,855,332,1.6
2020,4,2,21,0,-1.9,855,332,1.6
2020,4,2,21,10,-1.9,855,333,1.6
2020,4,2,21,20,-2,855,333,1.6
2020,4,2,21,30,-2,855,334,1.5
2020,4,2,21,40,-2.1,855,335,1.5
2020,4,2,21,50,-2.1,855,336,1.5
2020,4,2,22,0,-2.2,855,336,1.5
2020,4,2,22,10,-2.2,855,337,1.5
2020,4,2,22,20,-2.2,855,338,1.5
2020,4,2,22,30,-2.2,855,338,1.5
2020,4,2,22,40,-2.2,855,339,1.5
2020,4,2,22,50,-2.2,855,340,1.4
2020,4,2,23,0,-2.2,855,340,1.4
2020,4,2,23,10,-2.1,855,340,1.4
2020,4,2,23,20,-2,855,340,1.4
2020,4,2,23,30,-1.9,855,339,1.3
2020,4,2,23,40,-1.9,855,339,1.3
2020,4,2,23,50,-1.8,855,339,1.3
2020,4,3,0,0,-1.7,855,338,1.3
2020,4,3,0,10,-1.7,855,336,1.2
2020,4,3,0,20,-1.6,855,333,1.2
2020,4,3,0,30,-1.5,855,331,1.2
2020,4,3,0,40,-1.4,855,328,1.2
2020,4,3,0,50,-1.4,855,326,1.1
2020,4,3,1,0,-1.3,855,323,1.1
2020,4,3,1,10,-1.3,855,320,1.1
2020,4,3,1,20,-1.3,855,317,1.1
2020,4,3,1,30,-1.3,855,313,1.1
2020,4,3,1,40,-1.4,855,310,1.1
2020,4,3,1,50,-1.4,855,307,1.1
2020,4,3,2,0,-1.4,855,303,1.1
